0.1 | sap6 hou4
0.25 | ji6 sap6 ng5 hou4
0.5 | bun3
0.75 | sei3 sap6 ng5 hou4
1.00 | jat1 man1
1.20 | jat1 man1 ji6 sap6 hou4
2.50 | loeng5 man1 bun3
3.75 | saam1 man1 sei3 sap6 ng5 hou4
5.00 | ng5 man1
9.99 | gau2 man1 gau2 sap6 gau2 hou4
12.30 | sap6 ji6 man1 saam1 sap6 hou4
25.80 | ji6 sap6 ng5 man1 baat3 sap6 hou4
46.05 | sei3 sap6 luk6 man1 ling4 ng5 hou4
77.77 | cat1 sap6 cat1 man1 cat1 sap6 cat1 hou4
100 | jat1 baak3 man1
235 | ji6 baak3 saam1 sap6 ng5 man1
812 | baat3 baak3 jat1 sap6 ji6 man1
1,200 | jat1 cin1 ji6 baak3 man1
5,500 | ng5 cin1 ng5 baak3 man1
10,000 | jat1 maan6 man1
25,000 | ji6 maan6 ng5 cin1 man1
48,600 | sei3 maan6 baat3 cin1 luk6 baak3 man1
100,000 | sap6 maan6 man1
250,000 | ji6 sap6 maan6 ng5 cin1 man1
999,999 | gau2 baak3 gau2 sap6 gau2 maan6 gau2 cin1 gau2 baak3 gau2 sap6 gau2 man1
1,000,000 | jat1 baak3 maan6 man1
How much is this? | ni1 go3 gei2 cin2 aa3?
How much does that cost? | go2 go3 gei2 cin2 aa3?
How much is this one? | ni1 go3 jau5 gei2 do1 man1 aa3?
How much for this shirt? | ni1 gin6 saam1 gei2 cin2 aa3?
It costs 25 dollars. | ji6 sap6 ng5 man1.
It’s 3 dollars and 50 cents. | saam1 man1 bun3.
That costs 1 dollar only. | go2 go3 jat1 man1 zek1.
This apple is 12.3 dollars. | ni1 go3 ping4 gwo2 sap6 ji6 man1 saam1 sap6 hou4.
These two are 46 dollars and 5 cents. | ni1 loeng5 go3 sei3 sap6 luk6 man1 ling4 ng5 hou4.
It’s 100 dollars. | jat1 baak3 man1.
It’s very expensive. | hou2 gwai3 aa3.
It’s very cheap. | hou2 peng4 aa3.
Can you make it cheaper? | ho2 m4 ho2 ji5 peng4 di1 aa3?
I’ll buy it for 80 dollars. | ngo5 baai2 baat3 sap6 man1.
It’s on sale for 50 dollars. | mgin6 zeoi2 ng5 sap6 man1 maai6.
How much do you sell it for? | nei5 maai6 gei2 cin2 aa3?
We sell it for 2500 dollars. | ngo5 dei6 maai6 ji6 cin1 ng5 baak3 man1.
This one costs half a dollar. | ni1 go3 bun3 man1.
That thing costs 9 dollars and 99 cents. | go2 go3 gau2 man1 gau2 sap6 gau2 hou4.
How much does a cup of coffee cost? | jat1 bui1 gaa3 fe1 gei2 cin2 aa3?
A cup of coffee is 28 dollars. | jat1 bui1 gaa3 fe1 ji6 sap6 baat3 man1.
